N4412boi                                        
 Alfa =   4.50000 Re =  4725416.500 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.09527
   0.99387  0.00173  0.09243
   0.98321  0.00469  0.08603
   0.97080  0.00807  0.07813
   0.95689  0.01179  0.06886
   0.94192  0.01570  0.05841
   0.92628  0.01968  0.04703
   0.91027  0.02366  0.03493
   0.89405  0.02758  0.02227
   0.87773  0.03142  0.00923
   0.86134  0.03517 -0.00390
   0.84491  0.03883 -0.01647
   0.82843  0.04239 -0.02641
   0.81191  0.04586 -0.04094
   0.79538  0.04923 -0.07197
   0.77883  0.05250 -0.11323
   0.76228  0.05566 -0.16294
   0.74574  0.05872 -0.21892
   0.72920  0.06168 -0.27915
   0.71264  0.06454 -0.34140
   0.69607  0.06730 -0.40467
   0.67949  0.06996 -0.46772
   0.66293  0.07251 -0.53051
   0.64639  0.07495 -0.59198
   0.62986  0.07729 -0.65325
   0.61329  0.07952 -0.71368
   0.59666  0.08166 -0.77417
   0.58002  0.08368 -0.83454
   0.56338  0.08560 -0.89494
   0.54675  0.08740 -0.95570
   0.53011  0.08909 -1.01673
   0.51347  0.09065 -1.07923
   0.49684  0.09210 -1.14268
   0.48022  0.09343 -1.20750
   0.46363  0.09463 -1.27541
   0.44707  0.09569 -1.34412
   0.43057  0.09663 -1.41753
   0.41415  0.09742 -1.49594
   0.39788  0.09807 -1.59114
   0.38180  0.09853 -1.67868
   0.36583  0.09878 -1.74086
   0.34994  0.09883 -1.79734
   0.33411  0.09867 -1.85289
   0.31834  0.09829 -1.97486
   0.30263  0.09770 -2.17254
   0.28699  0.09689 -2.24229
   0.27142  0.09585 -2.26634
   0.25594  0.09459 -2.29275
   0.24054  0.09310 -2.32041
   0.22526  0.09138 -2.35005
   0.21009  0.08942 -2.37684
   0.19507  0.08721 -2.40252
   0.18021  0.08476 -2.42445
   0.16555  0.08206 -2.43713
   0.15112  0.07912 -2.44966
   0.13698  0.07594 -2.44984
   0.12320  0.07252 -2.44922
   0.10987  0.06889 -2.43758
   0.09711  0.06509 -2.42065
   0.08507  0.06117 -2.38776
   0.07390  0.05720 -2.35819
   0.06374  0.05325 -2.31985
   0.05467  0.04942 -2.26371
   0.04669  0.04576 -2.21286
   0.03976  0.04231 -2.15465
   0.03375  0.03907 -2.07817
   0.02857  0.03604 -2.00932
   0.02408  0.03321 -1.92175
   0.02018  0.03054 -1.81411
   0.01678  0.02802 -1.71291
   0.01381  0.02562 -1.59110
   0.01122  0.02332 -1.45933
   0.00895  0.02110 -1.28271
   0.00696  0.01896 -1.10108
   0.00525  0.01687 -0.88877
   0.00378  0.01482 -0.69120
   0.00254  0.01281 -0.39748
   0.00153  0.01083 -0.15151
   0.00074  0.00888  0.12417
   0.00018  0.00693  0.39460
  -0.00016  0.00499  0.66359
  -0.00028  0.00309  0.87287
  -0.00019  0.00121  1.04219
   0.00014 -0.00065  1.16344
   0.00073 -0.00248  1.23219
   0.00156 -0.00429  1.24960
   0.00265 -0.00608  1.22286
   0.00400 -0.00782  1.15819
   0.00561 -0.00949  1.08000
   0.00748 -0.01108  0.98344
   0.00961 -0.01260  0.86917
   0.01201 -0.01407  0.78483
   0.01470 -0.01547  0.67650
   0.01771 -0.01683  0.60172
   0.02108 -0.01815  0.51547
   0.02487 -0.01943  0.43828
   0.02914 -0.02068  0.37899
   0.03400 -0.02189  0.31537
   0.03955 -0.02307  0.26174
   0.04592 -0.02420  0.22181
   0.05329 -0.02528  0.17796
   0.06180 -0.02628  0.14933
   0.07158 -0.02717  0.12552
   0.08270 -0.02792  0.10652
   0.09512 -0.02848  0.09707
   0.10869 -0.02884  0.08706
   0.12321 -0.02899  0.08876
   0.13846 -0.02894  0.08931
   0.15427 -0.02871  0.09580
   0.17046 -0.02832  0.10126
   0.18691 -0.02780  0.10990
   0.20351 -0.02718  0.11899
   0.22017 -0.02647  0.12637
   0.23688 -0.02571  0.13499
   0.25362 -0.02491  0.14236
   0.27034 -0.02408  0.15001
   0.28712 -0.02323  0.15698
   0.30402 -0.02238  0.16345
   0.32106 -0.02153  0.16723
   0.33816 -0.02070  0.17241
   0.35524 -0.01990  0.17378
   0.37231 -0.01914  0.17469
   0.38938 -0.01842  0.17324
   0.40648 -0.01775  0.16505
   0.42367 -0.01707  0.15914
   0.44092 -0.01638  0.15533
   0.45818 -0.01567  0.15366
   0.47542 -0.01495  0.15241
   0.49268 -0.01422  0.15154
   0.50987 -0.01349  0.15119
   0.52706 -0.01277  0.15059
   0.54428 -0.01205  0.15074
   0.56151 -0.01134  0.15033
   0.57874 -0.01064  0.14955
   0.59603 -0.00995  0.14960
   0.61333 -0.00927  0.14811
   0.63060 -0.00861  0.14733
   0.64787 -0.00798  0.14574
   0.66511 -0.00736  0.14406
   0.68230 -0.00677  0.14130
   0.69947 -0.00619  0.13873
   0.71674 -0.00564  0.13540
   0.73401 -0.00512  0.13166
   0.75118 -0.00462  0.12769
   0.76825 -0.00415  0.12248
   0.78531 -0.00370  0.11680
   0.80249 -0.00328  0.11072
   0.81972 -0.00287  0.10357
   0.83692 -0.00250  0.09572
   0.85408 -0.00215  0.08768
   0.87124 -0.00182  0.08513
   0.88835 -0.00152  0.04534
   0.90531 -0.00123  0.00319
   0.92215 -0.00098  0.09253
   0.93870 -0.00074  0.03630
   0.95459 -0.00053 -0.05053
   0.96933 -0.00034 -0.12635
   0.98244 -0.00019 -0.21295
   0.99361 -0.00007 -0.46308
   1.00000  0.00000  0.04213
